acronym,description,source_ids,source_page_references
WES,The Women's Engineering Society,,
IEE,The Institution of Electrical Engineers,,
IME,The Institution of Mechanical Engineers,,
JPL,Jet Propulsion Laboratory,,
GALCIT,Guggenheim Aeronautical Laboratory at the California Institute of Technology,C23A3,p.15-17
IBM,International Business Machines,,
